1546,e1a0179de625044708ca6b77e5babad24f456812cfa6c09af63df71db7408040
1547,8d36618840f252df9bf36855726b0acfea24b79f6120b3dd2fc9de709461ed27
1548,68f7c08b783edc0045be3304725d2d6fd47a9c671344182a732fb2777074d684
1549,8827898220b620c66b84cbf420c3139f59569bf4d45eb09930236fa4097c6475
1550,66941da2b17c32a9e8c51e090f48866bbb23879b48e4798b06b0433aa9176d21
1551,1e7fefd2f4c2890a48f8660870a61bf476e4093c79aa35f3175e76eefb39fdaa
1552,a9e8eefe81ac286b6255528b87686831381be318fe027d125aaca9e9128f6624
1553,66b5428dffe1415c399130067458b81b49fb5859ed456e03fbe9bde3df71656b
1554,3d5777f248fea1c2f844df49a9ca2b5ac03dc3f07afa34bf3116e80533463372
1555,56f870e15f8393c5dfc69bffa680ad8635f2d06c761fcae7ffad3bd760bb012e
1556,e78d0a7b2f70404b946f8cd37d180c66c6f11d8caf8fe41260375243b4f7dee0
1557,1efaf473c537dd8fea82c8997b014b05e7fd8f29ecc8b51e0085480d18624bdf
1558,09f0a59c384bab23089fad35b1976fecb12edeac3137740542fbc3a23bae6c3a
1559,b6a5dd91d6e6ad79be4ea83e4a0725acb544d52ae8d5835f66ddf5bf586876d6
1560,b431df3d0a45e1000b6419476a0b6ad9bc1c2a33dc75173e223564940f9bb669
1561,613670eb4a63f89799941c1fd2c85b43f2194a1aec867066ce66cb7acf36d007
1562,52d43aaab7cca45502c5c5bf85d2a4ff4637056d83f3454a8bf218f0d19e6609
1563,4cf3625820bc8cf7789b03053b22f1f61528f1eaaecf929f5a2515554b88b4d6
1564,b3928872dd1c80983837085efeb2f9f31d7c6fa13b388a64cb81525d8ab99607
1565,4ba225554b8f24e6390f409e81cef2791d100a70a06087941190d23b48aa2b19
1566,56b37707c31ceb27d3bf605626be4d49452db552cbaf82e30db1756e42ebba79
1567,db3d5f7c7d19cba4543400696626933e5643b92bc4c2a1f93042b25bcdc08829
1568,6f5793749135ef9dd2e94cabf12545080057696f839aa370b73c12e358f254a1
1569,7df58664d6859154632ccddaf8cdb305b1832197ecf69c9c04a6acb94ab75ef6
1570,2b488cde776112d6f5498c2d2c1ee588943b7ac1b9eb7d8b6a385675da8e0443
1571,76e44d6e8d1479aef152cdfa438e51947cbc1e27819c8871a1a6a2226d0242bb
1572,a3961de1fe5e3dc49584915ad2b4e8e724b4e2406e3500fa982d8af05ba88227
1573,2279ad086c395243d03a1dff8b661ed236048f51d47e1a12495ff983a1c2df56
1574,a97f38383ea0e8c7b1d8f80dc1d972b45aa8fc2b3f8f50375d04e0fa5d7775f3
1575,30f1d48ef04aaa2a6e19832ef6993c0acda5b9fc54d5777c232b2ce4e17b0e86
1576,9b66152fe9a50a51912d2fba04c461b70f17f9456bf43ca15a3266d86f0c45cf
1577,66203e58bf29fd0832fc4248ddcf74aa6f4229d56f447531c6696d5ee0353b3a
1578,53255972fc45628c82db93fccd5dce2ba411ceaaa7399cc61134bc906140a39e
1579,b863493476146d5ce81b3f4e81a25341b70b3bbb9d17ef4dc30c73939eb68eec
1580,6742f3baa429219a7b914add1b525872ec96a719a1dc241669c9776c19e98257
1581,9d7d7dced3cea55d77eb4e11358f4b716a3fedeed63e76f354d84ab8f3dcbb31
1582,90d933f2110da04c41c87743888c0852eca14be1b49ad1d6501a5d76352cb4ab
1583,f7c12f02e4e60e69b97019c1ffff72dfe1ac043cba041dd48664cda1a9569c13
1584,83730ea2f8ce0c985d12a4405a2f0d33d501a904e11848cedf117e8fa21a7d2c
1585,f0bc8254f16aeec6c342c839529cec08eaf97e362e4290866c3ded2df7a2f857
1586,75d08c4aef48b9a45f69ffaaf6aa00e3eede441717e3259a7e9ef916f99b9d7a
1587,709eae36353de4c58cab0c87a8e44c6d3d022a018b79963fbd4c09f017445382
1588,420c15abac59a9f16f613ada6f898cf9e550369744bb04bb80093bf3da39a00a
1589,f8f98ffc0d939994799a2c790063aa06303ee091ad383301374ac40ff451907e
1590,cb33d9f9724335fe7c1f690da384469a3985a8fd06235089e451360b991869a1
1591,2a5dc167b7ccf5b9ed5262a27ce835d70115eaf3811cfdbb09b228ce857cf87c
1592,ff756f31986a8eef7371b20af42c6e76bf9920d8374bd1d662345977aa1b2da5
1593,4a8711d8db773e96bc1426194b20fb5ffd97c89dc8c4aafd532277d429c593a5
1594,66022d17dbb2f9c6a67716f394f905387fa564d37e95796f1b6fa559b966fdf0
1595,ddf37bc5f4138dfbea4e6fb9d72e0122621fb9ff971e18d2d7953847806dc77d
1596,ac60765bbeef7aeb1b57a9f82ea3992fe3af5094cf74e9708b5031c8d4905018
1597,4fbc28735df4a8b4eb67d23711f63bcd74d6d62083ae2d66735c8b217119cbfa
1598,c4b27c977442ce9b06cacc22a48e8f400e992aae0fba3af932f44a521436b82c
1599,9638d9f2461ce6767515cb1e4e202d89cb9116ed1a94062c046b9a2f89f2ca86
1600,d96fb800ddb37c04ef9ca5c1051dab2875480ba73dc9dd106f4be93120b7ee0b
1601,4a5478827736ec46e243bfc7276489fb72e7b8f4d93872d9aedfa5a70d1ad033
1602,0f53dde5a3ff57a1a7e011c781e2b81062deb6ebed43a12945b97732c9957b5e
1603,c694637146750dc1fd6e8a28a551401be58be67e89d328404e4c35ce5e421f7f
1604,b704ef5be486655a4395b455768250024a40ff5608536754b1d9febf95fb3459
1605,706a78111a71e80aaf72a8cfce7e16e68208200aa6f717ca678cb2d9d69d6d31
1606,c8da0752e63259f84ae6c6d9ab85b125a8f5c830b4f9c3d0e08c47bfbc16d0c2
1607,bc4e73a040a81e5eaacf31dbb693514ef79930326fe738f0fc4a42ce4ca8742c
1608,c88be3f1212a61610d2d167bfe0774761816b6f78de29ff583a472672fc8f116
1609,2175686f86465b3aea7713d98884d80a4838eedb973f8cdf6557212eb536f42a
1610,765f720380879c4bb06b430934aa438e0c6a5f132936e6944821f0dd9fdaca83
1611,2dd93c660cb5727e531ae7c65ab74311c703e863d145b1a098fcc3c188ac139b
1612,c151f077d7a98649331863a4b2737d00f4f16d4b4d5d4808e2afb7767d62e744
1613,3179617213c75a570ab6195744b94382d1aecbd4b552fdb3af0bf3fb7e2bd747
1614,a7a7484b45b5616a6a672be2f5d8bf3c75056505e0acc6901c91a422ed138c3d
1615,6b22c33588901181d6f799d4cfe2b07972f83041efd75de723c299818fe631e4
1616,4af9e82efe78df43e10696e188a9893b3dd796e84617d58b469524db0afb7e9a
1617,71b32436fe3974103c266d5bf8cc542625135fbe46c7d0f13342192ec19467f8
1618,7236dcda37482e1f96c69c7e88e850676c06ad88c52228e839f17a40dab05f13
1619,4631fcc9f0118c5f091b4a554aa2cc54dc683ebcb4d8e9f6373aa70d0e0bc88d
1620,c548378b418b53fc9b05ca4308cf6e000d1134657471e6d3d47238c88358aeda
1621,f56cb54516b1528ed4dd1d0823174a5a97d9b69ab1538734cffe2e22184b0b7e
1622,a494d2123652cacef5c15279fba701435b7fd3d3b198dabc4ac0856c3891f80f
1623,16f4c0745acac96c3ac24a362d22aeb31ec2ee67e8025faf4d30009cb0057129
1624,168d21088bc58a940675d4f065807444e5392580823092238919c8a43da794fa
1625,b67e43f6ed3f7fd77fe42a069c2b1de9561d7b927aeae81f8e6da59c1c6f688d
1626,dc4df2a7508f1169ab87a803e939e393947e539c8411cef34cf7690c960330ac
1627,e276270ff4fb09f82e98becf3368131988831483e00c951d95ec4561e568f0ac
1628,8519056b3d0d5be1df6653392fb8e50ad571e0c65f1568d7e1d48fc12355e8cb
1629,9dcb2f0885a240ca9e75c5c2fac6e75cf2267dd86990018bfd49b88f0cd446e0
1630,034d3533c6019d206248f6292ffe5cff17c11a43d62178fd80b69c971357bc44
1631,50ade33272fd4c10dfb4b739c2a8ba56627afd5149e2885b39aefd613349d0dd
1632,7278ef5c656c8a95b726de2930f97d30cc6c9a6e301dd9906944d3e574e8ee9b
1633,7352f5f4945e805d39b7175aee0bcd9289b8d9bf1cc2de53848c2e8c975ca23a
1634,b0d223d30c16fe8cf5712971dd706c6adbe75b63708295d6bac67dbad53a277c
1635,15eed12050721a5ddd1146f5c3a37d40e3ae60df945bbd9dd5f4c8854e075a07
1636,678e7413abdc82b4182e09868d95f781a41e84f5434ddade8e1feecb2d1a0dc2
1637,38289541ba1c40efcd9581ae72568dec94d19bfc12057b6201c4f5719551f43c
1638,62c8e0a6ade36581aae8f9bef160bf7a51649beda89f73894b263e719124a676
1639,805751664c2db61498dd9cad1c33b0a237fb26bdc702c2549c12be7e89f5574e
1640,512a50dc4488887bdc69d2cd35e6ddb99d6a423f6b85d49878b492f6598ddc4a
1641,65a01f31ed455d2fc60ad5144f6f389378709a42d6d4655a883e5a18531a44b0
1642,4f8712e80c844aa197012dcf7552bba5bd38c8b7280fbc8745bb082df6528adc
1643,edbf9724d3aa3dffb938fb34abe1dad942684918bc1469adec937fcde7e60d9b
1644,3e2f0ef101d8e4a06435d8102103fb1c46b542b3a460e18d57c6206d96a26b10
1645,4a42456b43aa09ce06e9b26a9850dd680b7e2af2f87bf4b0827867aa852165c3
1646,00c9336638c4000d5aab210ce37cb3eb011142fe43d3ce99da734c7d280347cc
1647,49208a25008b861fb17d3b4d5a81d5978d178e5cd0bbb8382cf014bfeabc1896
1648,0c1e6cc2f905b079990df28f6649591c9528164543c268776b174229ffd2529c
1649,7f7cef8081baf237ff7965b4d67a32da1e2de5bc37828c268cff2af0099dac47
1650,862cf8b83ac2d991b26377352f590a0262275fea3e6d1dc820cb9f79176eaea7
1651,7821a12c2beb84f373e539f788ffa81e7574500b80622b768dc2030a467aed61
1652,4f92fb7a3cccd5a1c02e6400e30ba6231c9e87aefd8c9a43226141c18fd7c6da
1653,1fd2e702c1c5e9e6da4b39ee68c976cc34dd48579027dcfefc1192401d77aeb1
1654,ee803b6f2f881d75e8874af04d94a97e5fdba84fc4aa8a44540ad15b8a010047
1655,4c68bc477816a9a8932786fdcd9f18775335e49a21b3aa6f584dea3e5b6d1fa8
1656,dfa6fd29afefa43e7d5de3ffe0db626830bcb9027745620b5830645853b287b3
1657,d774b23d0187d952d95faf621331a48cda1110ca764cea9e89234c67e162aa3d
1658,2979229cd517758e4131bd1110c5feb249689a147cf3c21c414bad633ddadf7f
1659,fd8a74a4a6b429c002910ea39bb4422a67c724ac7c2dc6669693479909e2fadc
1660,5cab5528b7d59a87043ef3e9d0b0b0dbef07208673c4db02cad38687ca590934
1661,a6d4bbbb8c3ec307542903e2ee0a2055cd53bb48a4a1b3b6cb07142ee511a236
1662,d634f6ac76c5b10ea6f4364177fdfaf72b0904fa118e5ed452a491c20e8bd662
1663,db669c61d528c0ccf60cb23f15a876fb1dba0194a028d94caaa3b47e53a01ab7
1664,5a995887ac460ad267d8fee164ae49d9227433d9a0c80b609708cc3fd48e1b54
1665,328ba47afd214cfd8697641aeee4dd4723a87a00fe793337ab2d074cdd30bb7a
1666,858492e905610910ca46c52a890cc9665eea3def434aa60c5007abc26d3dd594
1667,ac78d1e6a136678f841c07a47f049220a07bc504beed479deefe626ea0e7cb70
1668,8ae16413d9f78cccfd05a60abcea76e97d75697324bdb07367d55949201d4338
1669,d5c6e6d27fc1829cebdc943ee142856d245a413857ce61899432399fdc271aa8
1670,ef7fc7b1540a54b4487629cf2dbe271f934c105e8f7f93eadb6fb169c2e4d715
1671,db66cfbdb9b7b49b93e1370a19b587fc28958c037ea91c96191136bf3cd86571
1672,5a7e53de6f057cf9c9fb8ce0cf709facf77400a881d6e43354e9e417a10809ff
1673,a73a49042eda16a2cf5498101a4157126bd309ebce68a36eee2729c1298bec4f
1674,e411e8c89ca9bbfbeccacb3195b212eaf5941577f5b830e9ab87d07deccae0c1
1675,71e5495de3231f42636bdcb9fb343039ee139954489f1a906732a0452654caa5
1676,8d1866a06f12af3e397d8917ea7253525b80996d6f1daab8b23f7a83ca8d7e86
1677,2a917f4f49a7329fa898dc1955d5e3e0831059d3528e4e28ce918b2fb7e03bc4
1678,0d7f433de9a36d6ceeab5e303ea9edeeddd292a1441cb7757a3bb7b867470258
1679,9c341e39d19d55d12d698463f0378ce14ed781e6a04d03e92edc1a6c0a42a2ee
1680,03f50909c50537ed75cced0050b036aca90b8ba93c3737f08f6867ac8d3d7782
1681,edc5dc01b5d8976980f943372490aff7e98e47f805622b690e89266317869247
1682,8d0907b71a8249b011c39eccf3aa02a4bd639e6fb3c211308d10e872f89276d7
1683,ecb6c4b5a6195029ee18c0395f4f1e8e98d491cde30188f3d1eabcdbe0713461
1684,8e0eb4ac43139e42e20a8cdf13e0ecebceb62d78e764031d7cd5d360742f9571
1685,f89065f00ec687947bc8dc0bbabcc6750be9988011188dc24a42e8c7a1eab6d9
1686,d0c25417521eb5a174846aefabc9f1f085d898b343f0bc0cca5bffd1104577cc
1687,a7ce5e620a465c896c4e881a2ede9da33053978f700ded9d43812a917a037b03
1688,654ff6bfcf00111542fd3129aef6475cc98b4201f5d0d422a831fecfba2f9948
1689,cc5cf21d23e928c8f0f597beea4f22e61da519e4728627531dd4d9c84821724b
1690,17c4bc951b0a983ecc37b9f39a498c5f7952cb0f0f534cae533d9b0c06fc8275
1691,732f7b53b1e1aea6bdfb60bd9ec5763198a33a3a2b87f02279ab70b8dc5269a8
1692,e86b6545db600b23fceb5bfd7ff1a329391b56cfcecdbd20fb9f4df626dd30ec
1693,665960b97d03362ff1e9fe76349480cc12dac17163c5f629d96ae9fcc7c03e0f
1694,5e1badbeef3e88bbe27f17f9598e66a2a87e82814a4d0b849b3fbfee333a38f2
1695,5b7e66342d17561a350aa94be4ed3e2a365ea31483065a7246e1950640810543
1696,09962b386ab2f8437b0fbee48fc22b1239253af434f10581ad315fc3514d0139
1697,6450415c796ebde0da123260a30bbc59f1d0dafc935725c449e26dc45faae66a
1698,3e4a32538324ce32fc08d540ffcd7e3fa5d910feb495fb15eccfb4dcd8c48500
1699,c4afa411882230b8b42ca5e3028c3b7c6eb57c914e249b8c0b3d12d93bbee6b9
1700,cb5522464b298eb98b10e9604a90854685b31f50a696dee2a79b542136e94221
1701,fc8679642015a1a97297a8921186a9539dfa3ec6b949d35b1170ca433f930970
1702,96985ff9ea82c1d5e31b6d8ea4c8f6fc0ebe0b03e98f3fe088e5bc4532f63b80
1703,28d6e37c29c839b1fdb429059a64b1eed6cecd96c490162f4f576063b85db7a2
1704,d0bb7f8d151a97e6717e2eb10630dbf08f4a637c2c3f3b6af71f07975d5dd3f4
1705,a4fe3ba7f35038cc3dd60bb162bfb024ae03b0abe7255ce7b7ef6d82839c47c1
1706,9a15558dac9c5c94ac47cf514ce06a0ab823a05ac65ede72f12bc5a91385da1d
1707,c232c921741cc96836b71371910e30dc771ff939fec0426f0d415df1ed623c3a
1708,719bcf3d2dce55fc697bc3b0f0c47ec41f663f085c703af59b18a0fed677a7c9
1709,7cf8e2139160f51b1b5258f3b18225dafc1f3700b7ff859ae9df8ef315a5259c
1710,5ee59ed90ec517d3df72df43c094a9d2134989da72f7c23497edf818e2dec2d0
1711,b2093005c441636cc905554d9f1c289121e2179ddfcc12e59513485dbd5d93d3
1712,1c46f8e0a25f436fadfe300c22a937e69e9559a5e04d3e9934279e0aae5305de
1713,1587f4264b0a0b7d35ec7ad73305ba2a68de8bd9bed192fcb0493dd536c5166e
1714,4458f06ef66caa811a365f87d41ac3a5d5f39d7deb518a4fb9058e23d59425f7
1715,af8052c100a51f30cdac418f6d8c75ba72ce7a08e2b627819c473f8053394a17
1716,9a852b88fa3d6111f81566a2218d2d5410231f026558b5435ede08e6c43e3028
1717,2f2db599fe71301797fc527ca6d003ff06ca8de8a5ad0fd5088c83b140b974e1
1718,dfbaeaf74afbc8fe12831b7d37a42ccde3b1c3388cfa42aab8e632feb515b509
1719,342fb514bd43b0b3e4425599c40da88785a1146aa9d4d178f38033773e6a0de9
1720,ed59b5fbb78a4bcf740c7ebaf067d6f771b9362a44e1f09847f27e153c6a6e70
1721,2cd6240a9f2046701d6bf2616842c4ed939c728f19eda4c90b310f2581cd85ed
1722,9e2f93f1d61bd6133db2eede22e600a40963275a0558f28c8ce34a683f8a7ca9
1723,190027a8775b7f6fbc056ae3eaf74153a604a3a186e3a2de987231caebb1422e
1724,9129e6c8c653c179098f2a065958f96f09bfe1467492da8cc74eea381f34ce39
1725,9054f60a13d04f6a6ae80f882d7301a7d44532bf0793f408d42de4c534eca182
1726,e102a416e4d1f9e977704e8c261d8615bcecadb92672a1b1820a98c39f91e3df
1727,a177d86cf5e850dabb483a1395a53b9f26fe7b8419169c19cfde69a6f207bd64
1728,155c77d58ff0b752629e5b8632145f2f854f21df82f8621dac1fb290da5c512a
1729,74cb56be9032ce6ff0ace5cd1c57afb898f5d32046ee4135a8b4bab58ca567a8
1730,242dc2840a004beb118f0312f909bf08ebe7cfd5ffadd583fc5759c98cbedabd
1731,3b5eedf5af48787bec212541996ae423b92a35d28b484450e777dcb84834a612
1732,4cf2399d68c5aef8abbb5e136ed57bea3e28c95e565222065581cf52f1205d9b
1733,0c9598fee6cc2a16a748b7b46c9fc31dd539ca600ac573f2d8b0eed2bc751682
1734,489db6beecad39e76973082d6b165d88f85de481e49d330c9e757aa9df73146c
1735,d36d10486937a519f7f5f8531e59e61cf9f011b4ccaebd7c8b6bf39726000c9e
1736,c86366d41f6aa779e0eca6eeed5a1bc584f524b8189b2c3a2aa230049bf17aa8
1737,109467bfe4e3ba56cdd5587aa97ae8bf35600057bbf1788f6a064df00d40c26d
1738,8219b8f52d27d40e9f2d567533f7e62fc8831370d4ad6f2bfeb15a8054beddff
1739,64bad914ebef592f7f29bfdfeeedd4b8d548f924de96153f260ceb6ec310795a
1740,5adbd6307584e0d1ed293317c2b2ff2a4040ac6a3741c9f0bfe93d6c97f1070c
1741,46b0014320a444af3ca4771a2886aa42b51c704ede7b15907e018d2ec3750c09
1742,61d201f3780200544e9a6aa66c2fcdc9aa2079120e494d77367fd2155d4826a2
1743,a88e7499c2b09c114d7d9af594d6fd8b53f309e1ea8bbcc11ba1c121bdbc9074
1744,e0fc88af757ed62d3b8f931d78f92c5434fa66bfdaaaa477dff62c8a27a90f9e
1745,011508aa1bde9e5f73a97c4e0c8b263b28cfa2e2b1156797cd6cf40875fc0b3b
1746,56247c50883eaa1fe026c5c84b3e19edef87a87fbc766418cdbfd1b84c2be0ce
1747,9d5c7d9837e4f04519fa84b6fd500085b8330b7d1ba6e167c937d5fda2f5788d
1748,8503f3fcc853d8e30ba0a81e2b3d3d40db9a8426a58f3223f89c9847b470cee8
1749,925e89c2894861ed26ed0be39e6aaa6f1687a12cb40846f5d64ae1c68d43b37d
1750,489ad07c7e96698088a78ca8d115ad004ab56fe3e6ce36158c91b552ae5c9a9d
1751,b3ebd4f70633aa951e5abbdd724216fb046d8474b2234e749c3a22ba5ab1b811
1752,f6df41327803f2cb2d12d447fd06e99997e8162241e940d63862a516f07787ed
1753,76dbdb5024f533e38265489dd1d916246c103e820393cf4e72b124a5fb651a24
1754,189965d976d340993925704f49a3701a8f089129b21c57a1ca4f1f25bf84ff1d
1755,5e3714c3efcf9c6373c1b42a8c816d7e803ed77656dcc3f59d721120c7a4404f
1756,9ec7b0fdcc17df7289c6e0489bdeff78bfd7abe48a2b68c86de22eea2a8cbd81
1757,de772b55d68612bc972774934422105747b47b2fc69993fc29557faf0a2683dd
1758,52c2dda35bbafbd9fa67c4ea127e8bcd8e6effb51deb6933988f98974fe90875
1759,b6816cd5641d2eac48259e3632731b8b07ff4f08d887c701cf5b0ded76d22944
1760,3f7bd6bb2408e992bf9284dcb4e8083c4a0dd72bc6dd4b64d2c1010f892eb0f1
1761,8e918bf0325910891418f28429835e9d216532efa93bd3c573765e54bac519b4
1762,410720fa97b6ca406c6b16b506e19ae9fd7fad1144fda72ba83d04182c0aebf7
1763,cc8803755f7e79724925e4ae550ad1c46407e9fcdee8b782d2b5902d6d379353
1764,294b75c5240f5c5f94426ff388b718caf21d5e7726cd5dd13bd2e5fad64dfb18
1765,c8a8c9b7fcfbd65aa41a4cd23fdb35e0dd543aa423802490643f46edf4b1d955
1766,0c74ad8f05ade74c789d1b985b1af771add61c4e3232c5a95fcbb2d2e6459c23
1767,9a87d6896bb7cbc44603537a7dee12878b6d2300b9fc78faeb783de8555293b7
1768,e2352bcb6ae37a0fd087576eb4f0f010c5ac92c57724b83bde1fe2697b27b3d1
1769,164b3a18190fec128adfe89ba290a41cbc49b9c74043bbb64268e70584db5247
1770,6a15698a2fd46e39111e3032405fbe9be9723c0bf0b61c1684ccb23640e2b13e
1771,a2204f65dbc1822f17b16cb480fb9324f277dd6aa005e8b37c5c3b663bdb81e3
1772,4c67f0773ddeb3d8c5b431e6bbabb5320ae8402af88142fe1efd790e95a6a2c5
1773,96b3cd334bb3fb7e0651642c30a803d8cdb70f140db87045277a63bae47b9906
1774,737746a60fec87d9eb7807a5ddf48089dee9f6d4c7ae411f59ae135546fc3b3e
1775,b35e5f74d58d9466ded5c20595146bcc9ac99f15c59a954efd488002874bf75b
1776,249a6a399d5d7c188b6e9c3ffa1fd2d652c02d95c7cbc7692a9614796219021e
1777,6909fdbe12683e6ee7b83305326306f5e83279a7e99e8c4085bba4e73acf34aa
1778,a338416cb3a7058bb4b99deddcc67b6ebee35853118f3c657cdaa35d870f5a31
1779,956dc32ccdc914812890e2af0c6b1eff68b7375a084f030401c349699c3ee41e
1780,897807f872fc241c6cba1340590ae919d726a69e7e461996733f1397a924520e
1781,aadb7a3fcf1bee2e419f496b7d69853a3db6713bdf1e73482e85ab33270c9690
1782,3b36711ba9c6ca0805d7e5dacfc433c7659fa6e7a69acb7a1f813e343d393125
1783,a922f7a98ddafd38951b73d367f4c7036a4b73cdf589cae18d43558d4ae9d810
1784,76a2b56c11811818206635365c3b7aaaf6bbe1ca77752eff9f4ee50857bbd5af
1785,05ba4098ceaddfc5260cde4db7aaa2ce0fa4064cc8d1beda8b5cc2e7e67a87de
1786,1de371dd94ef49d67b9390edc82e32eb283b8c299e1a31607fad11fe09753ae7
1787,e99f4a0ecd0e70f4a4e9c884c5b071a69018179477083cd963fad9d09946ea85
1788,bc246afa17a3246861118c7118e7f085c545e822fd6b78e7623fc835cd772efd
1789,ef06bd4493e190b28db79abbad88dc6cb930b71d77594cd59242c072827a60d8
1790,dff45bbd9c8dffc04d5df18a8bb203955271b0ddc9d8c8e89b4226cbb3d1a68f
1791,1c47598a69389c708e49505fb1619319d5685f4ec8d3739a108f676018350518
1792,a5fccca13b1c306d5697526b8c0f0983863bdc16bcf92facf63c470f014dabe3
1793,42298bd21f6aa9ceddabf138d7035e1137f62fbd1703a3270ae150b73ca4ec89
1794,40a145db19f9ebcc1150a6ea0a75290d0ec825e6e499c864de323f3ba5a94ed7
1795,e51c913fe154e321675ed29d9432e2161a2377c6b9711f5eb31e178651fd85e4
1796,824355dd50e51f609097d6fa21f99d5aad368db647d458a812f974e51636189d
1797,05b62cb025b3d7a33f1a78441a5c6c358f79b66f898b8133902ed64a8003eb16
1798,2345b1d46c92c253a0aa897e582ff45299b34c691686388519ae7e76223339ac
1799,069c0287fe88e3fc11149d6921186b0466f007475443e82415c04e24bc080fbc
1800,e35ebab3f5a4fccfc4c98444c952ddcc6f39f664cbfca2b661fc18aeca3d1697
1801,3cc6fe7a16e5d50b9c96142bb968f10fb7e4ac9a93a4a89c2d620ea9cd3a06f1
1802,476f4aef2b53f80768f506b5a4dcf9c62c2c73779a9ba58ff5da8399f4115f68
1803,478273d4735ef1fd470c278530c156535d7f24dcb9f05c9e72dcfe85177cf004
1804,c6c0775dcdec384d74ce932d50f65deec6f753d4b8605e534e98f05ac2ff5525
1805,1113e969728a8955307e2d2b4913dfdb5523ccd6bffe8959b196eccf946d20d5
1806,d7a724b1baca85ec3c2a874f8836a990172fab8b9abdf6ebadb3edccbbf3a48f
1807,52330df953f3e644caadf52f3cc3f2356fef873113e06a570b7a6ff72d607908
1808,e8ddda8787f398301dcb72c1e920e4a9b4c8ec94785fcb551d6b5aa026df28f4
1809,a5e359b5f389fbbd33418bf8bbd3d68112bf16ee1bdeb20cab3ed75cb14d8daf
1810,abfe24b62ce99b6c34cc60c2b89ab2522a9183bb64620d2fe1170b91796290c6
1811,4787cb12a65a2c48da162f3b95650c4698245b6628ec2c8be5fd19e9719af862
1812,7fc02ba98122b3ad30fc9bbd158f7e95e17919b59705bda2c98537cf3fef06e2
1813,641a5b4033669aa316490776908d783c6d4fcbadbee16d6d7e4e20e224e0c638
1814,2b9c93e7743d47eed2c79c094b10b3a066314c2c94e0abb68b661f3eda89a4c5
1815,3a1ff7c8097972d6d3bd8cea34a8cec5847cf76e4e4a96ad502373619a53bf56
1816,64d43a3f6191714e219904e35be009806f41b5a8d8519da2728379832a8ce572
1817,abfbb4b1449acfd9151eea718778babe6fce2b3d95ee1b5377db079af7f603c6
1818,77263d0c084ffb529689f932890810f48d129b55fcf99a6e35c4831a2fecc1ec
1819,3c5f774727d7da46cca50163fedb5cc6a6b135217a64e7b3b1ffd6788d14b7de
1820,525a83f19fb0d2e46801de3326a0b21e7c58c1bd06f7464b8a89c6960c88a150
1821,c84b612b8d5cf1bb679e61cd7b68521bd987bac2b2e560d69575764fe2e1abc3
1822,bcd89b0bbf0adc2bcf6d5a741b09f1cfadabe5be9d07cd247825a508ec4d15d0
1823,f57a3602d350a274891fd016b7a0177cc5023269197af0d4ac3fb0347d1bcdf8
1824,f0971197432b660eff4bf0a98329750db5f961a048aa7fdcb6a23ec443709825
1825,644680ff68b849f9005a31d4f593613845562cf3cef41d18d32c8fcb81e2da7a
1826,49abe355226c85078ef5f311a5a87b0be975b3bf8cffa68ee3b7c0efb4a46ee3
1827,19a2af4c9c51ce73a17fbb1d9960586dcdf882964bcae8c10f5f4c273327a601
1828,d2e811debca9dc33e79b92866062b4a58c4b4c89706464ec67199d3041b916d5
1829,a7576dad551f9e58114cd72ef3c380b9b72ce5f92bbab3f7d498ea3df3d9e1fa
1830,7c8e07fdff93286787c698f75cc27add4ae34cbc15bc2080c0ab0b33e7fdf665
1831,0e1706cf1730339e667867170fcf77dccc802562e39c9bb46fe0742499ec6d24
1832,41518f5ea76b0bf2e338874de813efe41be4516a3e4a3634af959f51eba7609b
1833,a6fe34c869e03a224b55d2f4aaf19b744bfe0e3df576d4696993a29a67fc353a
1834,ebd9882b19461030cff58b5927e944493c9661aee5b08ba1bd37fdf3fe865b8f
1835,4236e67b0b84dae7ca942991e5f5b3094228b6b300e7f93cf871d8c0268ed399
1836,c0f665d451f9970c72c0ee8fc82a21510420e441fe282e63347e080677a9162c
1837,4af8e278e2e0dbf0c12ffd91354f78540f73bf20749368edba3dfb1b6f886710
1838,9832d6dadad24dd78fbbcf4c17ffda9665a2dacfeffda8c96d30f40bd7a21221
1839,eea137e117e06092aa6a3f82feaa4358e419a30c4dc72b5a2c478c0c0decae55
1840,049a38be88b373fbf4cca0efb8bb8ae9758466604c15c4b53ca4d97afe0dd0f0
1841,afa8a64f0571e1bb271bcdabde0cc870b6e8b76dc4157e42ae673828fc55b85d
1842,f3c7ff4e7f7b75202a2cc8ea360cd3fe6fb65361e7ac06da4471c6d00177f27c
1843,aeed7f8d33f22550db9d79c6f47e9108659cde04a78dd095db00d9a8064b91ae
1844,426a3249782d3ef320725daf8b638aa0ce668043b5856700e25d8d6791d058d4
1845,d8d1226a571f4ed7e33347319db1b988dbdf5a0af57543dd3277fdb39d433cc4
1846,c8b274ba270d488518bf13dfea2ec6105978bd7923032964714d9c022cc63175
1847,920c1aadfa893fc765f46bca07830456552101db3514fcee5274393eb794cd53
1848,1b4bde402cec9a7d87b6a47f14835aff70c49700527a8bf1f80c4a6a28b55da4
1849,42cd3fc5a4da6dad083590ee636fe99ea36403752273706d807b2e830f25f1d7
1850,6bf12979e92b10455421d0450fe400c2711783ecf43fb88cbf20de7b5a2d4720
